"","wavelength","temperature","value"
"3928",420,"7000",0.999775581134586
"3929",430,"7000",0.996898279115072
"3930",440,"7000",0.991637551975416
"3931",450,"7000",0.984251302647381
"3932",460,"7000",0.974983895205026
"3933",470,"7000",0.964064874385211
"3934",480,"7000",0.951708250660376
"3935",490,"7000",0.938112232471948
"3936",500,"7000",0.923459305335184
"3937",510,"7000",0.907916573974099
"3938",520,"7000",0.891636298252779
"3939",530,"7000",0.874756566410793
"3940",540,"7000",0.857402060059738
"3941",550,"7000",0.839684874688732
"3942",560,"7000",0.821705367222102
"3943",570,"7000",0.803553008647074
"3944",580,"7000",0.785307225055162
"3945",590,"7000",0.767038214781199
"3946",600,"7000",0.748807732827697
"3947",610,"7000",0.730669836562911
"3948",620,"7000",0.71267158889592
"3949",630,"7000",0.694853716862828
"3950",640,"7000",0.677251224891948
"3951",650,"7000",0.659893963026232
"3952",660,"7000",0.642807151130532
"3953",670,"7000",0.626011860651128
"3954",680,"7000",0.609525455868413
"3955",690,"7000",0.59336199682597
"3956",700,"7000",0.577532606259485
"3957",710,"7000",0.562045802910514
"3958",720,"7000",0.54690780361215
"3959",730,"7000",0.532122796491359
"3960",740,"7000",0.517693187558398
"3961",750,"7000",0.503619822856951
"3962",760,"7000",0.489902188237022
"3963",770,"7000",0.476538588692088
"3964",780,"7000",0.46352630907713
"3965",790,"7000",0.450861757898283
"3966",800,"7000",0.43854059574068
"3967",810,"7000",0.426557849780312
"3968",820,"7000",0.414908015709856
"3969",830,"7000",0.403585148298188
"3970",840,"7000",0.392582941699378
"3971",850,"7000",0.38189480052948
"3972",860,"7000",0.371513902638658
"3973",870,"7000",0.361433254421894
"3974",880,"7000",0.35164573943372
"3975",890,"7000",0.342144161000676
"3976",900,"7000",0.332921279459391
"3977",200,"7100",0.199893145385449
"3978",210,"7100",0.253804861598046
"3979",220,"7100",0.311945144875492
"3980",230,"7100",0.372890624472273
"3981",240,"7100",0.43521127479007
"3982",250,"7100",0.497554039089663
"3983",260,"7100",0.558701299448158
"3984",270,"7100",0.617606295073497
"3985",280,"7100",0.673409337829115
"3986",290,"7100",0.725439244083594
"3987",300,"7100",0.773204237371155
"3988",310,"7100",0.816376020289679
"3989",320,"7100",0.854770003620845
"3990",330,"7100",0.888323962656263
"3991",340,"7100",0.91707674500791
"3992",350,"7100",0.941148115533614
"3993",360,"7100",0.960720399467416
"3994",370,"7100",0.976022266180437
"3995",380,"7100",0.987314767911471
"3996",390,"7100",0.994879592943637
"3997",400,"7100",0.999009394445059
"3998",410,"7100",1
"3999",420,"7100",0.998144280743919
"4000",430,"7100",0.993727453519
"4001",440,"7100",0.987023597379977
"4002",450,"7100",0.978293181790751
"4003",460,"7100",0.967781424166531
"4004",470,"7100",0.955717316417266
"4005",480,"7100",0.94231318210528
"4006",490,"7100",0.927764646661784
"4007",500,"7100",0.912250922194834
"4008",510,"7100",0.895935325467817
"4009",520,"7100",0.878965962549816
"4010",530,"7100",0.861476526491744
"4011",540,"7100",0.84358716530189
"4012",550,"7100",0.825405386662327
"4013",560,"7100",0.807026973442181
"4014",570,"7100",0.78853689032539
"4015",580,"7100",0.770010166969995
"4016",590,"7100",0.751512747228942
"4017",600,"7100",0.733102297246718
"4018",610,"7100",0.714828967840508
"4019",620,"7100",0.696736108599526
"4020",630,"7100",0.678860932694705
"4021",640,"7100",0.661235132570441
"4022",650,"7100",0.643885447563917
"4023",660,"7100",0.626834185126814
"4024",670,"7100",0.610099697759609
"4025",680,"7100",0.593696818051538
"4026",690,"7100",0.577637254383883
"4027",700,"7100",0.561929949927775
"4028",710,"7100",0.546581407572641
"4029",720,"7100",0.531595983375422
"4030",730,"7100",0.516976151037929
"4031",740,"7100",0.50272273981144
"4032",750,"7100",0.488835148102481
"4033",760,"7100",0.475311534918652
"4034",770,"7100",0.462148991153348
"4035",780,"7100",0.449343692567382
"4036",790,"7100",0.43689103618662
"4037",800,"7100",0.424785761700016
"4038",810,"7100",0.413022059313184
"4039",820,"7100",0.401593665390059
"4040",830,"7100",0.390493947099667
"4041",840,"7100",0.379715977176956
"4042",850,"7100",0.369252599806121
"4043",860,"7100",0.359096488541712
"4044",870,"7100",0.349240197096943
"4045",880,"7100",0.33967620374966
"4046",890,"7100",0.330396950044065
"4047",900,"7100",0.32139487440016
"4048",200,"7200",0.21458655626588
"4049",210,"7200",0.270641447029217
"4050",220,"7200",0.330618811734456
"4051",230,"7200",0.393021692913497
"4052",240,"7200",0.456376227451558
"4053",250,"7200",0.519312722102766
"4054",260,"7200",0.580619825556073
"4055",270,"7200",0.639274916089861
"4056",280,"7200",0.69445527775566
"4057",290,"7200",0.745534939415438
"4058",300,"7200",0.792071671615777
"4059",310,"7200",0.83378792555347
"4060",320,"7200",0.870548686805852
"4061",330,"7200",0.90233843964791
"4062",340,"7200",0.929238763814305
"4063",350,"7200",0.951407539109266
"4064",360,"7200",0.96906031344967
"4065",370,"7200",0.982454082783843
"4066",380,"7200",0.991873517678821
"4067",390,"7200",0.997619531402255
"4068",400,"7200",1
"4069",410,"7200",0.999322400930947
"4070",420,"7200",0.995888121015688
"4071",430,"7200",0.989988187334331
"4072",440,"7200",0.981900189228137
"4073",450,"7200",0.971886180639446
"4074",460,"7200",0.960191376123021
"4075",470,"7200",0.947043478605393
"4076",480,"7200",0.932652500844574
"4077",490,"7200",0.91721096465642
"4078",500,"7200",0.900894381863057
"4079",510,"7200",0.883861938411454
"4080",520,"7200",0.8662573182232
"4081",530,"7200",0.848209616201485
"4082",540,"7200",0.829834300634108
"4083",550,"7200",0.811234194216624
"4084",560,"7200",0.792500450308567
"4085",570,"7200",0.773713507051371
"4086",580,"7200",0.754944006825788
"4087",590,"7200",0.736253672396061
"4088",600,"7200",0.717696134142299
"4089",610,"7200",0.699317705164301
"4090",620,"7200",0.681158102871927
"4091",630,"7200",0.663251117062632
"4092",640,"7200",0.645625225512937
"4093",650,"7200",0.628304158849895
"4094",660,"7200",0.611307416980657
"4095",670,"7200",0.59465073969228
"4096",680,"7200",0.578346534229783
"4097",690,"7200",0.562404262750539
"4098",700,"7200",0.546830792563523
"4099",710,"7200",0.531630712013334
"4100",720,"7200",0.516806614777982
"4101",730,"7200",0.502359355229062
"4102",740,"7200",0.488288277363247
"4103",750,"7200",0.474591419662988
"4104",760,"7200",0.461265698087718
"4105",770,"7200",0.448307069239377
"4106",780,"7200",0.43571067559093
"4107",790,"7200",0.423470974516122
"4108",800,"7200",0.411581852714747
"4109",810,"7200",0.400036727491175
"4110",820,"7200",0.388828636215518
"4111",830,"7200",0.377950315176899
"4112",840,"7200",0.367394268926893
"4113",850,"7200",0.357152831108205
"4114",860,"7200",0.347218217668825
"4115",870,"7200",0.337582573274854
"4116",880,"7200",0.328238011655557
"4117",890,"7200",0.319176650541564
"4118",900,"7200",0.310390641790954
"4119",200,"7300",0.229684016204061
"4120",210,"7300",0.287800959625615
"4121",220,"7300",0.349504796835578
"4122",230,"7300",0.413232290961377
"4123",240,"7300",0.477473753792502
"4124",250,"7300",0.540850715282691
"4125",260,"7300",0.602165197110636
"4126",270,"7300",0.660424710535738
"4127",280,"7300",0.714848233226995
"4128",290,"7300",0.764858443756482
"4129",300,"7300",0.810064900738452
"4130",310,"7300",0.850241995875956
"4131",320,"7300",0.885304606866988
"4132",330,"7300",0.915283549490406
"4133",340,"7300",0.940302233701456
"4134",350,"7300",0.960555380372456
"4135",360,"7300",0.976290244674328
"4136",370,"7300",0.987790499540668
"4137",380,"7300",0.995362735407043
"4138",390,"7300",0.999325408486255
"4139",400,"7300",1
"4140",410,"7300",0.997704117256923
"4141",420,"7300",0.992746261878205
"4142",430,"7300",0.98542200149123
"4143",440,"7300",0.976011302032365
"4144",450,"7300",0.964776803622369
"4145",460,"7300",0.951962850543323
"4146",470,"7300",0.937795113040126
"4147",480,"7300",0.922480664206729
"4148",490,"7300",0.906208398393259
"4149",500,"7300",0.889149698076756
"4150",510,"7300",0.871459273926945
"4151",520,"7300",0.853276117981553
"4152",530,"7300",0.834724522628144
"4153",540,"7300",0.815915128721771
"4154",550,"7300",0.796945974914733
"4155",560,"7300",0.777903527396379
"4156",570,"7300",0.7588636749805
"4157",580,"7300",0.739892679055893
"4158",590,"7300",0.721048071527422
"4159",600,"7300",0.702379496690288
"4160",610,"7300",0.683929495144607
"4161",620,"7300",0.665734229494303
"4162",630,"7300",0.647824152787039
"4163",640,"7300",0.630224621526459
"4164",650,"7300",0.61295645569534
"4165",660,"7300",0.596036448626361
"4166",670,"7300",0.579477829793453
"4167",680,"7300",0.563290683709122
"4168",690,"7300",0.54748232813253
"4169",700,"7300",0.532057654743798
"4170",710,"7300",0.517019435341313
"4171",720,"7300",0.502368596486043
"4172",730,"7300",0.488104465361681
"4173",740,"7300",0.474224989451037
"4174",750,"7300",0.460726932454391
"4175",760,"7300",0.447606048699645
"4176",770,"7300",0.43485723812097
"4177",780,"7300",0.422474683714866
"4178",790,"7300",0.410451973222104
"4179",800,"7300",0.398782206632068
"4180",810,"7300",0.387458090963302
"4181",820,"7300",0.376472023641003
"4182",830,"7300",0.365816165668645
"4183",840,"7300",0.355482505677009
"4184",850,"7300",0.345462915829049
"4185",860,"7300",0.335749200463011
"4186",870,"7300",0.326333138268542
"4187",880,"7300",0.317206518710585
"4188",890,"7300",0.308361173343287
"4189",900,"7300",0.299789002590218
"4190",200,"7400",0.245142866627515
"4191",210,"7400",0.305229897983705
"4192",220,"7400",0.368540636449659
"4193",230,"7400",0.433453372903436
"4194",240,"7400",0.49843082378593
"4195",250,"7400",0.562093580298565
"4196",260,"7400",0.623263941447483
"4197",270,"7400",0.680985223414472
"4198",280,"7400",0.734522431237156
"4199",290,"7400",0.783349921065198
"4200",300,"7400",0.827130882403298
"4201",310,"7400",0.865692474479078
"4202",320,"7400",0.898999466145873
"4203",330,"7400",0.927128361704852
"4204",340,"7400",0.950243287707861
"4205",350,"7400",0.968574371712014
"4206",360,"7400",0.982398946648384
"4207",370,"7400",0.992025639260308
"4208",380,"7400",0.997781221902766
"4209",390,"7400",1
"4210",400,"7400",0.999015452468025
"4211",410,"7400",0.995153823303106
"4212",420,"7400",0.988729366970501
"4213",430,"7400",0.980040969082418
"4214",440,"7400",0.969369890624931
"4215",450,"7400",0.956978414204978
"4216",460,"7400",0.943109201488729
"4217",470,"7400",0.927985200350691
"4218",480,"7400",0.91180996719511
"4219",490,"7400",0.89476829393386
"4220",500,"7400",0.877027050052106
"4221",510,"7400",0.858736168135167
"4222",520,"7400",0.840029716370625
"4223",530,"7400",0.821027014152188
"4224",540,"7400",0.801833757297067
"4225",550,"7400",0.78254312784771
"4226",560,"7400",0.763236870247004
"4227",570,"7400",0.743986321114212
"4228",580,"7400",0.724853384138499
"4229",590,"7400",0.705891444950182
"4230",600,"7400",0.687146223400106
"4231",610,"7400",0.668656562621974
"4232",620,"7400",0.65045515569417
"4233",630,"7400",0.632569211759103
"4234",640,"7400",0.615021064183801
"4235",650,"7400",0.597828723824204
"4236",660,"7400",0.581006380743709
"4237",670,"7400",0.564564857878892
"4238",680,"7400",0.548512020178376
"4239",690,"7400",0.532853142693305
"4240",700,"7400",0.517591240992502
"4241",710,"7400",0.50272736713004
"4242",720,"7400",0.488260874221384
"4243",730,"7400",0.474189652497219
"4244",740,"7400",0.460510339509442
"4245",750,"7400",0.447218506967789
"4246",760,"7400",0.434308826492456
"4247",770,"7400",0.421775216381045
"4248",780,"7400",0.409610971309418
"4249",790,"7400",0.397808876716903
"4250",800,"7400",0.386361309467663
"4251",810,"7400",0.37526032623217
"4252",820,"7400",0.364497740895862
"4253",830,"7400",0.354065192175753
"4254",840,"7400",0.343954202509942
"4255",850,"7400",0.334156229178919
"4256",860,"7400",0.324662708520887
"4257",870,"7400",0.315465094015391
"4258",880,"7400",0.306554888929738
"4259",890,"7400",0.297923674150418
"4260",900,"7400",0.289563131756433
"4261",200,"7500",0.261008777735779
"4262",210,"7500",0.322985404390154
"4263",220,"7500",0.387798028984655
"4264",230,"7500",0.453774107624663
"4265",240,"7500",0.519356582184246
"4266",250,"7500",0.583172371069615
"4267",260,"7500",0.644070295993002
"4268",270,"7500",0.701134470380127
"4269",280,"7500",0.753679611537482
"4270",290,"7500",0.801234198718541
"4271",300,"7500",0.843516400754311
"4272",310,"7500",0.880406574652773
"4273",320,"7500",0.911919081064935
"4274",330,"7500",0.938175264333014
"4275",340,"7500",0.959378731982474
"4276",350,"7500",0.975793533899143
"4277",360,"7500",0.987725461139391
"4278",370,"7500",0.995506428807053
"4279",380,"7500",0.99948174769813
"4280",390,"7500",1
"4281",400,"7500",0.997405194364801
"4282",410,"7500",0.992030868878564
"4283",420,"7500",0.984195824622067
"4284",430,"7500",0.974201198851428
"4285",440,"7500",0.962328619170104
"4286",450,"7500",0.948839214301082
"4287",460,"7500",0.933973290573406
"4288",470,"7500",0.917950514452052
"4289",480,"7500",0.900970469544548
"4290",490,"7500",0.88321348118682
"4291",500,"7500",0.864841622936899
"4292",510,"7500",0.845999837272923
"4293",520,"7500",0.82681711779081
"4294",530,"7500",0.807407712564129
"4295",540,"7500",0.787872318410643
"4296",550,"7500",0.768299243940435
"4297",560,"7500",0.748765525746797
"4298",570,"7500",0.729337987218431
"4299",580,"7500",0.710074233440582
"4300",590,"7500",0.691023578720528
"4301",600,"7500",0.672227905595308
"4302",610,"7500",0.653722455903644
"4303",620,"7500",0.635536555752451
"4304",630,"7500",0.617694277081631
"4305",640,"7500",0.600215039111371
"4306",650,"7500",0.583114153310766
"4307",660,"7500",0.566403315708816
"4308",670,"7500",0.550091050421865
"4309",680,"7500",0.534183108229353
"4310",690,"7500",0.518682823919288
"4311",700,"7500",0.503591435967133
"4312",710,"7500",0.488908371923082
"4313",720,"7500",0.474631502675497
"4314",730,"7500",0.460757368542003
"4315",740,"7500",0.447281379921418
"4316",750,"7500",0.434197995024499
"4317",760,"7500",0.42150087699306
"4318",770,"7500",0.409183032517796
"4319",780,"7500",0.397236933876886
"4320",790,"7500",0.385654626140902
"4321",800,"7500",0.374427821125291
"4322",810,"7500",0.363547979519722
"4323",820,"7500",0.353006382483633
"4324",830,"7500",0.34279419386904
"4325",840,"7500",0.332902514114484
"4326",850,"7500",0.323322426747275
"4327",860,"7500",0.314045038334267
"4328",870,"7500",0.305061512633603
"4329",880,"7500",0.296363099620466
"4330",890,"7500",0.28794115998824
"4331",900,"7500",0.279787185661902
"4332",200,"7600",0.277119542397179
"4333",210,"7600",0.340867537994666
"4334",220,"7600",0.407039999857025
"4335",230,"7600",0.473922281380317
"4336",240,"7600",0.539946155140289
"4337",250,"7600",0.603752631186573
"4338",260,"7600",0.664223556516249
"4339",270,"7600",0.720488901916855
"4340",280,"7600",0.771916710681238
"4341",290,"7600",0.818091864805966
"4342",300,"7600",0.858788636481098
"4343",310,"7600",0.893940755736466
"4344",320,"7600",0.923611610428969
"4345",330,"7600",0.947966275087062
"4346",340,"7600",0.96724635414765
"4347",350,"7600",0.981748105251469
"4348",360,"7600",0.991803948497608
"4349",370,"7600",0.997767233882267
"4350",380,"7600",1
"4351",390,"7600",0.998863385724984
"4352",400,"7600",0.994710331681202
"4353",410,"7600",0.987880213593081
"4354",420,"7600",0.978695073159704
"4355",430,"7600",0.967457145486875
"4356",440,"7600",0.954447419607035
"4357",450,"7600",0.939925006487366
"4358",460,"7600",0.924127124888194
"4359",470,"7600",0.90726954821625
"4360",480,"7600",0.889547384534325
"4361",490,"7600",0.871136087001135
"4362",500,"7600",0.852192613357817
"4363",510,"7600",0.832856670943799
"4364",520,"7600",0.813251998484271
"4365",530,"7600",0.793487647939578
"4366",540,"7600",0.773659239431337
"4367",550,"7600",0.753850170022921
"4368",560,"7600",0.734132763259375
"4369",570,"7600",0.714569351150645
"4370",580,"7600",0.69521328395972
"4371",590,"7600",0.67610986594407
"4372",600,"7600",0.657297217271248
"4373",610,"7600",0.6388070638341
"4374",620,"7600",0.620665457748509
"4375",630,"7600",0.602893432025269
"4376",640,"7600",0.585507593347431
"4377",650,"7600",0.568520657119285
"4378",660,"7600",0.55194192903437
"4379",670,"7600",0.535777737378007
"4380",680,"7600",0.520031820166778
"4381",690,"7600",0.504705671058124
"4382",700,"7600",0.489798847756864
"4383",710,"7600",0.475309246416877
"4384",720,"7600",0.461233345296393
"4385",730,"7600",0.447566420682684
"4386",740,"7600",0.434302737862369
"4387",750,"7600",0.421435719681402
"4388",760,"7600",0.408958095016965
"4389",770,"7600",0.396862029273811
"4390",780,"7600",0.385139238821253
"4391",790,"7600",0.373781091104352
"4392",800,"7600",0.362778691994119
"4393",810,"7600",0.352122961786307
"4394",820,"7600",0.341804701116311
"4395",830,"7600",0.331814647927997
"4396",840,"7600",0.322143526516478
"4397",850,"7600",0.312782089557869
"4398",860,"7600",0.303721153942418
"4399",870,"7600",0.294951631140054
"4400",880,"7600",0.286464552748746
"4401",890,"7600",0.278251091805301
"4402",900,"7600",0.270302580374636
"4403",200,"7700",0.293610775910582
"4404",210,"7700",0.359045244831955
"4405",220,"7700",0.426472698527519
"4406",230,"7700",0.494144240455397
"4407",240,"7700",0.56048803996021
"4408",250,"7700",0.624165868666384
"4409",260,"7700",0.68409803851681
