"","wl","temperature","value","hexvis"
"4505",498,"5500",0.992079365317099,"#FFF9ED"
"4506",499,"5500",0.99263231362423,"#FFF9ED"
"4507",500,"5500",0.993164036924929,"#FFF9ED"
"4508",501,"5500",0.993674672224997,"#FFF9ED"
"4509",502,"5500",0.994164356703148,"#FFF9ED"
"4510",503,"5500",0.994633227690723,"#FFF9ED"
"4511",504,"5500",0.995081422651776,"#FFF9ED"
"4512",505,"5500",0.995509079163531,"#FFF9ED"
"4513",506,"5500",0.995916334897187,"#FFF9ED"
"4514",507,"5500",0.99630332759909,"#FFF9ED"
"4515",508,"5500",0.99667019507226,"#FFF9ED"
"4516",509,"5500",0.99701707515825,"#FFF9ED"
"4517",510,"5500",0.997344105719372,"#FFF9ED"
"4518",511,"5500",0.997651424621247,"#FFF9ED"
"4519",512,"5500",0.997939169715702,"#FFF9ED"
"4520",513,"5500",0.998207478823999,"#FFF9ED"
"4521",514,"5500",0.998456489720392,"#FFF9ED"
"4522",515,"5500",0.998686340116009,"#FFF9ED"
"4523",516,"5500",0.998897167643055,"#FFF9ED"
"4524",517,"5500",0.999089109839343,"#FFF9ED"
"4525",518,"5500",0.999262304133121,"#FFF9ED"
"4526",519,"5500",0.999416887828234,"#FFF9ED"
"4527",520,"5500",0.999552998089566,"#FFF9ED"
"4528",521,"5500",0.999670771928805,"#FFF9ED"
"4529",522,"5500",0.999770346190501,"#FFF9ED"
"4530",523,"5500",0.999851857538412,"#FFF9ED"
"4531",524,"5500",0.999915442442159,"#FFF9ED"
"4532",525,"5500",0.999961237164145,"#FFF9ED"
"4533",526,"5500",0.999989377746787,"#FFF9ED"
"4534",527,"5500",1,"#FFF9ED"
"4535",528,"5500",0.999993239488978,"#FFF9ED"
"4536",529,"5500",0.999969231522237,"#FFF9ED"
"4537",530,"5500",0.99992811113994,"#FFF9ED"
"4538",531,"5500",0.99987001310247,"#FFF9ED"
"4539",532,"5500",0.999795071879285,"#FFF9ED"
"4540",533,"5500",0.999703421638014,"#FFF9ED"
"4541",534,"5500",0.999595196233825,"#FFF9ED"
"4542",535,"5500",0.999470529199031,"#FFF9ED"
"4543",536,"5500",0.99932955373295,"#FFF9ED"
"4544",537,"5500",0.999172402692014,"#FFF9ED"
"4545",538,"5500",0.998999208580115,"#FFF9ED"
"4546",539,"5500",0.998810103539182,"#FFF9ED"
"4547",540,"5500",0.99860521934001,"#FFF9ED"
"4548",541,"5500",0.998384687373305,"#FFF9ED"
"4549",542,"5500",0.998148638640964,"#FFF9ED"
"4550",543,"5500",0.997897203747575,"#FFF9ED"
"4551",544,"5500",0.997630512892147,"#FFF9ED"
"4552",545,"5500",0.997348695860046,"#FFF9ED"
"4553",546,"5500",0.997051882015157,"#FFF9ED"
"4554",547,"5500",0.996740200292248,"#FFF9ED"
"4555",548,"5500",0.996413779189553,"#FFF9ED"
"4556",549,"5500",0.996072746761548,"#FFF9ED"
"4557",550,"5500",0.995717230611943,"#FFF9ED"
"4558",551,"5500",0.99534735788686,"#FFF9ED"
"4559",552,"5500",0.994963255268216,"#FFF9ED"
"4560",553,"5500",0.994565048967294,"#FFF9ED"
"4561",554,"5500",0.994152864718507,"#FFF9ED"
"4562",555,"5500",0.993726827773345,"#FFF9ED"
"4563",556,"5500",0.993287062894519,"#FFF9ED"
"4564",557,"5500",0.992833694350262,"#FFF9ED"
"4565",558,"5500",0.99236684590883,"#FFF9ED"
"4566",559,"5500",0.991886640833171,"#FFF9ED"
"4567",560,"5500",0.991393201875767,"#FFF9ED"
"4568",561,"5500",0.99088665127364,"#FFF9ED"
"4569",562,"5500",0.990367110743535,"#FFF9ED"
"4570",563,"5500",0.989834701477263,"#FFF9ED"
"4571",564,"5500",0.989289544137198,"#FFF9ED"
"4572",565,"5500",0.988731758851948,"#FFF9ED"
"4573",566,"5500",0.988161465212169,"#FFF9ED"
"4574",567,"5500",0.987578782266542,"#FFF9ED"
"4575",568,"5500",0.98698382851789,"#FFF9ED"
"4576",569,"5500",0.986376721919456,"#FFF9ED"
"4577",570,"5500",0.985757579871316,"#FFF9ED"
"4578",571,"5500",0.985126519216943,"#FFF9ED"
"4579",572,"5500",0.984483656239913,"#FFF9ED"
"4580",573,"5500",0.983829106660734,"#FFF9ED"
"4581",574,"5500",0.983162985633837,"#FFF9ED"
"4582",575,"5500",0.982485407744673,"#FFF9ED"
"4583",576,"5500",0.981796487006962,"#FFF9ED"
"4584",577,"5500",0.981096336860065,"#FFF9ED"
"4585",578,"5500",0.980385070166469,"#FFF9ED"
"4586",579,"5500",0.979662799209426,"#FFF9ED"
"4587",580,"5500",0.978929635690681,"#FFF9ED"
"4588",581,"5500",0.978185690728341,"#FFF9ED"
"4589",582,"5500",0.977431074854861,"#FFF9ED"
"4590",583,"5500",0.976665898015129,"#FFF9ED"
"4591",584,"5500",0.975890269564684,"#FFF9ED"
"4592",585,"5500",0.975104298268033,"#FFF9ED"
"4593",586,"5500",0.974308092297087,"#FFF9ED"
"4594",587,"5500",0.973501759229688,"#FFF9ED"
"4595",588,"5500",0.972685406048259,"#FFF9ED"
"4596",589,"5500",0.971859139138544,"#FFF9ED"
"4597",590,"5500",0.97102306428846,"#FFF9ED"
"4598",591,"5500",0.970177286687038,"#FFF9ED"
"4599",592,"5500",0.969321910923464,"#FFF9ED"
"4600",593,"5500",0.96845704098622,"#FFF9ED"
"4601",594,"5500",0.967582780262314,"#FFF9ED"
"4602",595,"5500",0.966699231536603,"#FFF9ED"
"4603",596,"5500",0.965806496991205,"#FFF9ED"
"4604",597,"5500",0.964904678204994,"#FFF9ED"
"4605",598,"5500",0.963993876153197,"#FFF9ED"
"4606",599,"5500",0.963074191207056,"#FFF9ED"
"4607",600,"5500",0.962145723133583,"#FFF9ED"
"4608",601,"5500",0.961208571095397,"#FFF9ED"
"4609",602,"5500",0.960262833650634,"#FFF9ED"
"4610",603,"5500",0.959308608752939,"#FFF9ED"
"4611",604,"5500",0.958345993751536,"#FFF9ED"
"4612",605,"5500",0.957375085391365,"#FFF9ED"
"4613",606,"5500",0.956395979813299,"#FFF9ED"
"4614",607,"5500",0.955408772554427,"#FFF9ED"
"4615",608,"5500",0.954413558548414,"#FFF9ED"
"4616",609,"5500",0.953410432125917,"#FFF9ED"
"4617",610,"5500",0.95239948701508,"#FFF9ED"
"4618",611,"5500",0.951380816342088,"#FFF9ED"
"4619",612,"5500",0.950354512631784,"#FFF9ED"
"4620",613,"5500",0.949320667808354,"#FFF9ED"
"4621",614,"5500",0.948279373196062,"#FFF9ED"
"4622",615,"5500",0.94723071952006,"#FFF9ED"
"4623",616,"5500",0.94617479690724,"#FFF9ED"
"4624",617,"5500",0.945111694887157,"#FFF9ED"
"4625",618,"5500",0.944041502392994,"#FFF9ED"
"4626",619,"5500",0.942964307762593,"#FFF9ED"
"4627",620,"5500",0.941880198739534,"#FFF9ED"
"4628",621,"5500",0.940789262474259,"#FFF9ED"
"4629",622,"5500",0.939691585525264,"#FFF9ED"
"4630",623,"5500",0.938587253860318,"#FFF9ED"
"4631",624,"5500",0.937476352857746,"#FFF9ED"
"4632",625,"5500",0.936358967307754,"#FFF9ED"
"4633",626,"5500",0.9352351814138,"#FFF9ED"
"4634",627,"5500",0.934105078794003,"#FFF9ED"
"4635",628,"5500",0.932968742482609,"#FFF9ED"
"4636",629,"5500",0.931826254931486,"#FFF9ED"
"4637",630,"5500",0.930677698011662,"#FFF9ED"
"4638",631,"5500",0.929523153014917,"#FFF9ED"
"4639",632,"5500",0.928362700655394,"#FFF9ED"
"4640",633,"5500",0.927196421071259,"#FFF9ED"
"4641",634,"5500",0.926024393826397,"#FFF9ED"
"4642",635,"5500",0.924846697912144,"#FFF9ED"
"4643",636,"5500",0.923663411749047,"#FFF9ED"
"4644",637,"5500",0.922474613188674,"#FFF9ED"
"4645",638,"5500",0.921280379515436,"#FFF9ED"
"4646",639,"5500",0.920080787448456,"#FFF9ED"
"4647",640,"5500",0.918875913143467,"#FFF9ED"
"4648",641,"5500",0.917665832194733,"#FFF9ED"
"4649",642,"5500",0.916450619637007,"#FFF9ED"
"4650",643,"5500",0.915230349947513,"#FFF9ED"
"4651",644,"5500",0.914005097047959,"#FFF9ED"
"4652",645,"5500",0.912774934306571,"#FFF9ED"
"4653",646,"5500",0.91153993454016,"#FFF9ED"
"4654",647,"5500",0.910300170016211,"#FFF9ED"
"4655",648,"5500",0.909055712454989,"#FFF9ED"
"4656",649,"5500",0.907806633031684,"#FFF9ED"
"4657",650,"5500",0.90655300237856,"#FFF9ED"
"4658",651,"5500",0.905294890587148,"#FFF9ED"
"4659",652,"5500",0.904032367210435,"#FFF9ED"
"4660",653,"5500",0.902765501265094,"#FFF9ED"
"4661",654,"5500",0.901494361233722,"#FFF9ED"
"4662",655,"5500",0.9002190150671,"#FFF9ED"
"4663",656,"5500",0.898939530186479,"#FFF9ED"
"4664",657,"5500",0.897655973485865,"#FFF9ED"
"4665",658,"5500",0.896368411334342,"#FFF9ED"
"4666",659,"5500",0.895076909578395,"#FFF9ED"
"4667",660,"5500",0.893781533544261,"#FFF9ED"
"4668",661,"5500",0.892482348040281,"#FFF9ED"
"4669",662,"5500",0.891179417359284,"#FFF9ED"
"4670",663,"5500",0.889872805280966,"#FFF9ED"
"4671",664,"5500",0.888562575074296,"#FFF9ED"
"4672",665,"5500",0.88724878949993,"#FFF9ED"
"4673",666,"5500",0.885931510812634,"#FFF9ED"
"4674",667,"5500",0.88461080076372,"#FFF9ED"
"4675",668,"5500",0.883286720603497,"#FFF9ED"
"4676",669,"5500",0.881959331083728,"#FFF9ED"
"4677",670,"5500",0.880628692460095,"#FFF9ED"
"4678",671,"5500",0.879294864494678,"#FFF9ED"
"4679",672,"5500",0.877957906458441,"#FFF9ED"
"4680",673,"5500",0.876617877133723,"#FFF9ED"
"4681",674,"5500",0.875274834816741,"#FFF9ED"
"4682",675,"5500",0.873928837320097,"#FFF9ED"
"4683",676,"5500",0.872579941975298,"#FFF9ED"
"4684",677,"5500",0.871228205635269,"#FFF9ED"
"4685",678,"5500",0.869873684676888,"#FFF9ED"
"4686",679,"5500",0.868516435003513,"#FFF9ED"
"4687",680,"5500",0.867156512047522,"#FFF9ED"
"4688",681,"5500",0.865793970772855,"#FFF9ED"
"4689",682,"5500",0.864428865677559,"#FFF9ED"
"4690",683,"5500",0.863061250796337,"#FFF9ED"
"4691",684,"5500",0.861691179703104,"#FFF9ED"
"4692",685,"5500",0.860318705513535,"#FFF9ED"
"4693",686,"5500",0.858943880887632,"#FFF9ED"
"4694",687,"5500",0.857566758032279,"#FFF9ED"
"4695",688,"5500",0.856187388703806,"#FFF9ED"
"4696",689,"5500",0.854805824210547,"#FFF9ED"
"4697",690,"5500",0.853422115415413,"#FFF9ED"
"4698",691,"5500",0.852036312738448,"#FFF9ED"
"4699",692,"5500",0.850648466159401,"#FFF9ED"
"4700",693,"5500",0.849258625220282,"#FFF9ED"
"4701",694,"5500",0.847866839027941,"#FFF9ED"
"4702",695,"5500",0.846473156256614,"#FFF9ED"
"4703",696,"5500",0.845077625150501,"#FFF9ED"
"4704",697,"5500",0.843680293526321,"#FFF9ED"
"4705",698,"5500",0.84228120877587,"#FFF9ED"
"4706",699,"5500",0.840880417868585,"#FFF9ED"
"4707",700,"5500",0.839477967354095,"#FFF9ED"
"4708",701,"5500",0.838073903364778,"#FFF9ED"
"4709",702,"5500",0.836668271618308,"#FFF9ED"
"4710",703,"5500",0.835261117420208,"#FFF9ED"
"4711",704,"5500",0.833852485666389,"#FFF9ED"
"4712",705,"5500",0.832442420845696,"#FFF9ED"
"4713",706,"5500",0.831030967042443,"#FFF9ED"
"4714",707,"5500",0.829618167938944,"#FFF9ED"
"4715",708,"5500",0.828204066818047,"#FFF9ED"
"4716",709,"5500",0.826788706565659,"#FFF9ED"
"4717",710,"5500",0.82537212967326,"#FFF9ED"
"4718",711,"5500",0.823954378240423,"#FFF9ED"
"4719",712,"5500",0.822535493977325,"#FFF9ED"
"4720",713,"5500",0.821115518207248,"#FFF9ED"
"4721",714,"5500",0.819694491869083,"#FFF9ED"
"4722",715,"5500",0.818272455519819,"#FFF9ED"
"4723",716,"5500",0.816849449337033,"#FFF9ED"
"4724",717,"5500",0.815425513121374,"#FFF9ED"
"4725",718,"5500",0.814000686299034,"#FFF9ED"
"4726",719,"5500",0.812575007924221,"#FFF9ED"
"4727",720,"5500",0.81114851668162,"#FFF9ED"
"4728",721,"5500",0.809721250888848,"#FFF9ED"
"4729",722,"5500",0.808293248498904,"#FFF9ED"
"4730",723,"5500",0.806864547102609,"#FFF9ED"
"4731",724,"5500",0.805435183931045,"#FFF9ED"
"4732",725,"5500",0.804005195857976,"#FFF9ED"
"4733",726,"5500",0.802574619402274,"#FFF9ED"
"4734",727,"5500",0.801143490730323,"#FFF9ED"
"4735",728,"5500",0.799711845658432,"#FFF9ED"
"4736",729,"5500",0.798279719655224,"#FFF9ED"
"4737",730,"5500",0.796847147844031,"#FFF9ED"
"4738",731,"5500",0.795414165005267,"#FFF9ED"
"4739",732,"5500",0.793980805578806,"#FFF9ED"
"4740",733,"5500",0.792547103666338,"#FFF9ED"
"4741",734,"5500",0.791113093033733,"#FFF9ED"
"4742",735,"5500",0.789678807113378,"#FFF9ED"
"4743",736,"5500",0.788244279006523,"#FFF9ED"
"4744",737,"5500",0.786809541485601,"#FFF9ED"
"4745",738,"5500",0.785374626996555,"#FFF9ED"
"4746",739,"5500",0.783939567661143,"#FFF9ED"
"4747",740,"5500",0.782504395279242,"#FFF9ED"
"4748",741,"5500",0.781069141331141,"#FFF9ED"
"4749",742,"5500",0.779633836979823,"#FFF9ED"
"4750",743,"5500",0.778198513073237,"#FFF9ED"
"4751",744,"5500",0.776763200146564,"#FFF9ED"
"4752",745,"5500",0.77532792842447,"#FFF9ED"
"4753",746,"5500",0.773892727823354,"#FFF9ED"
"4754",747,"5500",0.772457627953577,"#FFF9ED"
"4755",748,"5500",0.771022658121695,"#FFF9ED"
"4756",749,"5500",0.76958784733267,"#FFF9ED"
"4757",750,"5500",0.768153224292074,"#FFF9ED"
"4758",751,"5500",0.766718817408291,"#FFF9ED"
"4759",752,"5500",0.765284654794696,"#FFF9ED"
"4760",753,"5500",0.763850764271836,"#FFF9ED"
"4761",754,"5500",0.762417173369592,"#FFF9ED"
"4762",755,"5500",0.760983909329337,"#FFF9ED"
"4763",756,"5500",0.759550999106078,"#FFF9ED"
"4764",757,"5500",0.758118469370598,"#FFF9ED"
"4765",758,"5500",0.756686346511568,"#FFF9ED"
"4766",759,"5500",0.755254656637677,"#FFF9ED"
"4767",760,"5500",0.753823425579723,"#FFF9ED"
"4768",761,"5500",0.752392678892715,"#FFF9ED"
"4769",762,"5500",0.75096244185795,"#FFF9ED"
"4770",763,"5500",0.749532739485091,"#FFF9ED"
"4771",764,"5500",0.748103596514226,"#FFF9ED"
"4772",765,"5500",0.746675037417921,"#FFF9ED"
"4773",766,"5500",0.745247086403259,"#FFF9ED"
"4774",767,"5500",0.743819767413875,"#FFF9ED"
"4775",768,"5500",0.742393104131971,"#FFF9ED"
"4776",769,"5500",0.740967119980326,"#FFF9ED"
"4777",770,"5500",0.739541838124302,"#FFF9ED"
"4778",771,"5500",0.73811728147382,"#FFF9ED"
"4779",772,"5500",0.736693472685347,"#FFF9ED"
"4780",773,"5500",0.735270434163859,"#FFF9ED"
"4781",774,"5500",0.733848188064797,"#FFF9ED"
"4782",775,"5500",0.732426756296012,"#FFF9ED"
"4783",776,"5500",0.731006160519702,"#FFF9ED"
"4784",777,"5500",0.729586422154333,"#FFF9ED"
"4785",778,"5500",0.728167562376554,"#FFF9ED"
"4786",779,"5500",0.7267496021231,"#FFF9ED"
"4787",780,"5500",0.725332562092682,"#FFF9ED"
"4788",781,"5500",0.723916462747867,"#FFF9ED"
"4789",782,"5500",0.722501324316953,"#FFF9ED"
"4790",783,"5500",0.721087166795825,"#FFF9ED"
"4791",784,"5500",0.719674009949805,"#FFF9ED"
"4792",785,"5500",0.718261873315487,"#FFF9ED"
"4793",786,"5500",0.716850776202573,"#FFF9ED"
"4794",787,"5500",0.715440737695678,"#FFF9ED"
"4795",788,"5500",0.714031776656146,"#FFF9ED"
"4796",789,"5500",0.712623911723841,"#FFF9ED"
"4797",790,"5500",0.711217161318933,"#FFF9ED"
"4798",791,"5500",0.70981154364367,"#FFF9ED"
"4799",792,"5500",0.708407076684145,"#FFF9ED"
"4800",793,"5500",0.707003778212046,"#FFF9ED"
"4801",794,"5500",0.705601665786398,"#FFF9ED"
"4802",795,"5500",0.704200756755299,"#FFF9ED"
"4803",796,"5500",0.702801068257635,"#FFF9ED"
"4804",797,"5500",0.701402617224795,"#FFF9ED"
"4805",798,"5500",0.700005420382369,"#FFF9ED"
"4806",799,"5500",0.698609494251837,"#FFF9ED"
"4807",800,"5500",0.697214855152251,"#FFF9ED"
"4808",801,"5500",0.695821519201898,"#FFF9ED"
"4809",802,"5500",0.694429502319966,"#FFF9ED"
"4810",803,"5500",0.693038820228182,"#FFF9ED"
"4811",804,"5500",0.691649488452457,"#FFF9ED"
"4812",805,"5500",0.69026152232451,"#FFF9ED"
"4813",806,"5500",0.688874936983484,"#FFF9ED"
"4814",807,"5500",0.687489747377553,"#FFF9ED"
"4815",808,"5500",0.686105968265515,"#FFF9ED"
"4816",809,"5500",0.684723614218384,"#FFF9ED"
"4817",810,"5500",0.683342699620957,"#FFF9ED"
"4818",811,"5500",0.681963238673389,"#FFF9ED"
"4819",812,"5500",0.680585245392736,"#FFF9ED"
"4820",813,"5500",0.67920873361451,"#FFF9ED"
"4821",814,"5500",0.677833716994209,"#FFF9ED"
"4822",815,"5500",0.676460209008844,"#FFF9ED"
"4823",816,"5500",0.675088222958448,"#FFF9ED"
"4824",817,"5500",0.673717771967586,"#FFF9ED"
"4825",818,"5500",0.67234886898685,"#FFF9ED"
"4826",819,"5500",0.670981526794338,"#FFF9ED"
"4827",820,"5500",0.669615757997135,"#FFF9ED"
"4828",821,"5500",0.668251575032773,"#FFF9ED"
"4829",822,"5500",0.666888990170687,"#FFF9ED"
"4830",823,"5500",0.665528015513662,"#FFF9ED"
"4831",824,"5500",0.664168662999266,"#FFF9ED"
"4832",825,"5500",0.662810944401277,"#FFF9ED"
"4833",826,"5500",0.661454871331098,"#FFF9ED"
"4834",827,"5500",0.660100455239163,"#FFF9ED"
"4835",828,"5500",0.658747707416335,"#FFF9ED"
"4836",829,"5500",0.65739663899529,"#FFF9ED"
"4837",830,"5500",0.656047260951899,"#FFF9ED"
"4838",831,"5500",0.65469958410659,"#FFF9ED"
"4839",832,"5500",0.653353619125712,"#FFF9ED"
"4840",833,"5500",0.652009376522881,"#FFF9ED"
"4841",834,"5500",0.65066686666032,"#FFF9ED"
"4842",835,"5500",0.649326099750189,"#FFF9ED"
"4843",836,"5500",0.647987085855905,"#FFF9ED"
"4844",837,"5500",0.646649834893456,"#FFF9ED"
"4845",838,"5500",0.645314356632705,"#FFF9ED"
"4846",839,"5500",0.643980660698674,"#FFF9ED"
"4847",840,"5500",0.642648756572842,"#FFF9ED"
"4848",841,"5500",0.641318653594407,"#FFF9ED"
"4849",842,"5500",0.639990360961558,"#FFF9ED"
"4850",843,"5500",0.638663887732734,"#FFF9ED"
"4851",844,"5500",0.637339242827867,"#FFF9ED"
"4852",845,"5500",0.636016435029624,"#FFF9ED"
"4853",846,"5500",0.634695472984633,"#FFF9ED"
"4854",847,"5500",0.633376365204714,"#FFF9ED"
"4855",848,"5500",0.632059120068077,"#FFF9ED"
"4856",849,"5500",0.630743745820538,"#FFF9ED"
"4857",850,"5500",0.629430250576709,"#FFF9ED"
"4858",851,"5500",0.628118642321183,"#FFF9ED"
"4859",852,"5500",0.626808928909713,"#FFF9ED"
"4860",853,"5500",0.625501118070383,"#FFF9ED"
"4861",854,"5500",0.624195217404764,"#FFF9ED"
"4862",855,"5500",0.62289123438907,"#FFF9ED"
"4863",856,"5500",0.6215891763753,"#FFF9ED"
"4864",857,"5500",0.620289050592373,"#FFF9ED"
"4865",858,"5500",0.618990864147253,"#FFF9ED"
"4866",859,"5500",0.617694624026073,"#FFF9ED"
"4867",860,"5500",0.616400337095236,"#FFF9ED"
"4868",861,"5500",0.615108010102526,"#FFF9ED"
"4869",862,"5500",0.613817649678197,"#FFF9ED"
"4870",863,"5500",0.612529262336058,"#FFF9ED"
"4871",864,"5500",0.611242854474552,"#FFF9ED"
"4872",865,"5500",0.609958432377827,"#FFF9ED"
"4873",866,"5500",0.608676002216793,"#FFF9ED"
"4874",867,"5500",0.607395570050178,"#FFF9ED"
"4875",868,"5500",0.606117141825574,"#FFF9ED"
"4876",869,"5500",0.604840723380473,"#FFF9ED"
"4877",870,"5500",0.603566320443298,"#FFF9ED"
"4878",871,"5500",0.602293938634424,"#FFF9ED"
"4879",872,"5500",0.601023583467191,"#FFF9ED"
"4880",873,"5500",0.599755260348915,"#FFF9ED"
"4881",874,"5500",0.598488974581882,"#FFF9ED"
"4882",875,"5500",0.597224731364339,"#FFF9ED"
"4883",876,"5500",0.595962535791485,"#FFF9ED"
"4884",877,"5500",0.594702392856434,"#FFF9ED"
"4885",878,"5500",0.593444307451199,"#FFF9ED"
"4886",879,"5500",0.592188284367639,"#FFF9ED"
"4887",880,"5500",0.590934328298424,"#FFF9ED"
"4888",881,"5500",0.589682443837973,"#FFF9ED"
"4889",882,"5500",0.5884326354834,"#FFF9ED"
"4890",883,"5500",0.587184907635439,"#FFF9ED"
"4891",884,"5500",0.585939264599375,"#FFF9ED"
"4892",885,"5500",0.584695710585956,"#FFF9ED"
"4893",886,"5500",0.583454249712309,"#FFF9ED"
"4894",887,"5500",0.582214886002839,"#FFF9ED"
"4895",888,"5500",0.580977623390125,"#FFF9ED"
"4896",889,"5500",0.579742465715812,"#FFF9ED"
"4897",890,"5500",0.578509416731491,"#FFF9ED"
"4898",891,"5500",0.577278480099576,"#FFF9ED"
"4899",892,"5500",0.576049659394171,"#FFF9ED"
"4900",893,"5500",0.574822958101933,"#FFF9ED"
"4901",894,"5500",0.573598379622924,"#FFF9ED"
"4902",895,"5500",0.572375927271463,"#FFF9ED"
"4903",896,"5500",0.571155604276965,"#FFF9ED"
"4904",897,"5500",0.569937413784775,"#FFF9ED"
"4905",898,"5500",0.568721358856999,"#FFF9ED"
"4906",899,"5500",0.567507442473323,"#FFF9ED"
"4907",900,"5500",0.56629566753183,"#FFF9ED"
"4908",200,"6000",0.0723095604589001,"#FFF7F4"
"4909",201,"6000",0.0748658039091742,"#FFF7F4"
"4910",202,"6000",0.0774762170485612,"#FFF7F4"
"4911",203,"6000",0.0801408100100845,"#FFF7F4"
"4912",204,"6000",0.0828595650463204,"#FFF7F4"
"4913",205,"6000",0.0856324367022749,"#FFF7F4"
"4914",206,"6000",0.0884593520156267,"#FFF7F4"
"4915",207,"6000",0.0913402107433538,"#FFF7F4"
"4916",208,"6000",0.0942748856137605,"#FFF7F4"
"4917",209,"6000",0.097263222602894,"#FFF7F4"
"4918",210,"6000",0.100305041234345,"#FFF7F4"
"4919",211,"6000",0.103400134901414,"#FFF7F4"
"4920",212,"6000",0.106548271210625,"#FFF7F4"
"4921",213,"6000",0.10974919234556,"#FFF7F4"
"4922",214,"6000",0.113002615450006,"#FFF7F4"
"4923",215,"6000",0.116308233029387,"#FFF7F4"
"4924",216,"6000",0.11966571336947,"#FFF7F4"
"4925",217,"6000",0.12307470097136,"#FFF7F4"
"4926",218,"6000",0.126534817001758,"#FFF7F4"
"4927",219,"6000",0.130045659757529,"#FFF7F4"
"4928",220,"6000",0.133606805143584,"#FFF7F4"
"4929",221,"6000",0.137217807163136,"#FFF7F4"
"4930",222,"6000",0.14087819841937,"#FFF7F4"
"4931",223,"6000",0.144587490627611,"#FFF7F4"
"4932",224,"6000",0.148345175137078,"#FFF7F4"
"4933",225,"6000",0.152150723461317,"#FFF7F4"
"4934",226,"6000",0.156003587816471,"#FFF7F4"
"4935",227,"6000",0.15990320166649,"#FFF7F4"
"4936",228,"6000",0.163848980274488,"#FFF7F4"
"4937",229,"6000",0.167840321259412,"#FFF7F4"
"4938",230,"6000",0.171876605157229,"#FFF7F4"
"4939",231,"6000",0.175957195985889,"#FFF7F4"
"4940",232,"6000",0.180081441813284,"#FFF7F4"
"4941",233,"6000",0.184248675327501,"#FFF7F4"
"4942",234,"6000",0.188458214408669,"#FFF7F4"
"4943",235,"6000",0.192709362701715,"#FFF7F4"
"4944",236,"6000",0.197001410189375,"#FFF7F4"
"4945",237,"6000",0.201333633764841,"#FFF7F4"
"4946",238,"6000",0.205705297803431,"#FFF7F4"
"4947",239,"6000",0.210115654732696,"#FFF7F4"
"4948",240,"6000",0.214563945600412,"#FFF7F4"
"4949",241,"6000",0.219049400639918,"#FFF7F4"
"4950",242,"6000",0.223571239832288,"#FFF7F4"
"4951",243,"6000",0.228128673464848,"#FFF7F4"
"4952",244,"6000",0.232720902685571,"#FFF7F4"
"4953",245,"6000",0.237347120052899,"#FFF7F4"
"4954",246,"6000",0.242006510080596,"#FFF7F4"
"4955",247,"6000",0.246698249777183,"#FFF7F4"
"4956",248,"6000",0.251421509179638,"#FFF7F4"
"4957",249,"6000",0.25617545188095,"#FFF7F4"
"4958",250,"6000",0.26095923555122,"#FFF7F4"
"4959",251,"6000",0.26577201245199,"#FFF7F4"
"4960",252,"6000",0.270612929943493,"#FFF7F4"
"4961",253,"6000",0.275481130984556,"#FFF7F4"
"4962",254,"6000",0.280375754624904,"#FFF7F4"
"4963",255,"6000",0.285295936489603,"#FFF7F4"
"4964",256,"6000",0.290240809255458,"#FFF7F4"
"4965",257,"6000",0.295209503119117,"#FFF7F4"
"4966",258,"6000",0.300201146256751,"#FFF7F4"
"4967",259,"6000",0.305214865275081,"#FFF7F4"
"4968",260,"6000",0.310249785653644,"#FFF7F4"
"4969",261,"6000",0.315305032178146,"#FFF7F4"
"4970",262,"6000",0.320379729364765,"#FFF7F4"
"4971",263,"6000",0.32547300187533,"#FFF7F4"
"4972",264,"6000",0.330583974923243,"#FFF7F4"
"4973",265,"6000",0.3357117746701,"#FFF7F4"
"4974",266,"6000",0.34085552861292,"#FFF7F4"
"4975",267,"6000",0.346014365961939,"#FFF7F4"
"4976",268,"6000",0.351187418008929,"#FFF7F4"
"4977",269,"6000",0.356373818486001,"#FFF7F4"
"4978",270,"6000",0.361572703914901,"#FFF7F4"
"4979",271,"6000",0.36678321394674,"#FFF7F4"
"4980",272,"6000",0.372004491692222,"#FFF7F4"
"4981",273,"6000",0.37723568404234,"#FFF7F4"
"4982",274,"6000",0.382475941979577,"#FFF7F4"
"4983",275,"6000",0.387724420879633,"#FFF7F4"
"4984",276,"6000",0.392980280803742,"#FFF7F4"
"4985",277,"6000",0.398242686781595,"#FFF7F4"
"4986",278,"6000",0.403510809084944,"#FFF7F4"
"4987",279,"6000",0.408783823491945,"#FFF7F4"
